timestamp,temperatura_c,humedad_pct,temp_media_24h,alerta_calor,indice_confort,mes,estacion,temp_media_mes,desvio_temp_mes,evento_calor,evento_frio,dato_valido
2023-01-01 21:00:00,18.83,69.74,,False,18.109358099999998,1,Verano,20.749206989247313,-1.9192069892473143,False,False,True
2023-01-01 22:00:00,19.36,56.97,,False,18.2098081,1,Verano,20.749206989247313,-1.3892069892473131,False,False,True
2023-01-01 23:00:00,20.58,58.84,18.465416666666666,False,19.2036096,1,Verano,20.749206989247313,-0.16920698924731425,False,False,True
2023-01-02 00:00:00,19.53,61.98,18.449583333333333,False,18.4781767,1,Verano,20.749206989247313,-1.2192069892473114,False,False,True
2023-01-02 01:00:00,18.13,65.73,18.348333333333333,False,17.44579945,1,Verano,20.749206989247313,-2.6192069892473135,False,False,True
2023-01-02 02:00:00,16.27,56.97,18.32916666666667,False,15.85110295,1,Verano,20.749206989247313,-4.479206989247313,False,False,True
2023-01-02 03:00:00,16.03,63.82,18.245833333333334,False,15.7255453,1,Verano,20.749206989247313,-4.719206989247311,False,False,True
2023-01-02 04:00:00,19.23,54.06,18.212500000000002,False,18.0348709,1,Verano,20.749206989247313,-1.5192069892473121,False,False,True
2023-01-02 05:00:00,18.74,56.57,18.245,False,17.7272124,1,Verano,20.749206989247313,-2.009206989247314,False,False,True
2023-01-02 06:00:00,17.65,62.17,18.257916666666667,False,16.99459525,1,Verano,20.749206989247313,-3.099206989247314,False,False,True
2023-01-02 07:00:00,15.8,71.15,18.17291666666667,False,15.5937225,1,Verano,20.749206989247313,-4.949206989247312,False,False,True
2023-01-02 08:00:00,19.92,59.16,18.29125,False,18.7025596,1,Verano,20.749206989247313,-0.8292069892473108,False,False,True
2023-01-02 09:00:00,18.76,66.91,18.287916666666668,False,17.9847013,1,Verano,20.749206989247313,-1.989206989247311,False,False,True
2023-01-02 10:00:00,18.01,61.2,18.150833333333335,False,17.260966,1,Verano,20.749206989247313,-2.739206989247311,False,False,True
2023-01-02 11:00:00,16.35,66.46,18.112916666666667,False,16.008730500000002,1,Verano,20.749206989247313,-4.399206989247311,False,False,True
2023-01-02 12:00:00,20.33,63.54,18.298333333333336,False,19.1609101,1,Verano,20.749206989247313,-0.41920698924731425,False,False,True
2023-01-02 13:00:00,18.595,59.34,18.33875,False,16.8058189,1,Verano,20.749206989247313,-3.2792069892473137,False,False,True
2023-01-02 14:00:00,16.86,67.51,18.227916666666665,False,16.4382798,1,Verano,20.749206989247313,-3.889206989247313,False,False,True
2023-01-02 15:00:00,16.16,59.15,18.131666666666668,False,15.7870395,1,Verano,20.749206989247313,-4.589206989247312,False,False,True
2023-01-02 16:00:00,15.87,60.41,17.985416666666666,False,15.57168935,1,Verano,20.749206989247313,-4.879206989247313,False,False,True
2023-01-02 17:00:00,17.39,60.82,17.90125,False,16.7672339,1,Verano,20.749206989247313,-3.359206989247312,False,False,True
2023-01-02 18:00:00,19.53,51.15,18.0175,False,18.17856475,1,Verano,20.749206989247313,-1.2192069892473114,False,False,True
2023-01-02 19:00:00,16.84,60.38,18.056250000000002,False,16.3300906,1,Verano,20.749206989247313,-3.9092069892473127,False,False,True
2023-01-02 20:00:00,18.99,59.62,18.02625,False,17.9928159,1,Verano,20.749206989247313,-1.7592069892473141,False,False,True
2023-01-02 21:00:00,18.01,62.19,17.992083333333333,False,17.280077950000003,1,Verano,20.749206989247313,-2.739206989247311,False,False,True
2023-01-02 22:00:00,19.4,65.2,17.993750000000002,False,18.462139999999998,1,Verano,20.749206989247313,-1.349206989247314,False,False,True
2023-01-02 23:00:00,15.57,64.17,17.785,False,15.35914045,1,Verano,20.749206989247313,-5.179206989247312,False,False,True
2023-01-03 00:00:00,16.71,60.02,17.6675,False,16.2240431,1,Verano,20.749206989247313,-4.039206989247312,False,False,True
2023-01-03 01:00:00,17.62,62.03,17.64625,False,16.9684348,1,Verano,20.749206989247313,-3.1292069892473116,False,False,True
2023-01-03 02:00:00,18.11,58.27,17.722916666666666,False,17.28145085,1,Verano,20.749206989247313,-2.639206989247313,False,False,True
2023-01-03 03:00:00,17.86,55.85,17.799166666666668,False,17.044107999999998,1,Verano,20.749206989247313,-2.889206989247313,False,False,True
2023-01-03 04:00:00,19.35,60.73,17.804166666666667,False,18.30247275,1,Verano,20.749206989247313,-1.3992069892473111,False,False,True
2023-01-03 05:00:00,19.61,59.54,17.840416666666666,False,18.4728717,1,Verano,20.749206989247313,-1.1392069892473131,False,False,True
2023-01-03 06:00:00,18.58,52.16,17.879166666666666,False,17.506470399999998,1,Verano,20.749206989247313,-2.1692069892473143,False,False,True
2023-01-03 07:00:00,19.14,56.58,18.018333333333334,False,18.0319216,1,Verano,20.749206989247313,-1.609206989247312,False,False,True
2023-01-03 08:00:00,20.99,65.73,18.062916666666666,False,19.766732349999998,1,Verano,20.749206989247313,0.2407930107526859,False,False,True
2023-01-03 09:00:00,19.02,66.18,18.07375,False,18.1792348,1,Verano,20.749206989247313,-1.729206989247313,False,False,True
2023-01-03 10:00:00,18.38,61.34,18.089166666666667,False,17.554995599999998,1,Verano,20.749206989247313,-2.3692069892473135,False,False,True
2023-01-03 11:00:00,17.3,65.49,18.12875,False,16.768546,1,Verano,20.749206989247313,-3.449206989247312,False,False,True
2023-01-03 12:00:00,18.57,62.72,18.055416666666666,False,17.7354872,1,Verano,20.749206989247313,-2.1792069892473123,False,False,True
2023-01-03 13:00:00,21.91,59.93,18.24041666666667,False,20.276947149999998,1,Verano,20.749206989247313,1.1607930107526876,False,False,True
2023-01-03 14:00:00,17.34,65.14,18.260416666666668,False,16.7954868,1,Verano,20.749206989247313,-3.4092069892473127,False,False,True
2023-01-03 15:00:00,18.5,63.5,18.357916666666664,False,17.697,1,Verano,20.749206989247313,-2.2492069892473125,False,False,True
2023-01-03 16:00:00,18.1,54.5,18.450833333333335,False,17.1991,1,Verano,20.749206989247313,-2.649206989247311,False,False,True
2023-01-03 17:00:00,18.15,67.34,18.482499999999998,False,17.4943505,1,Verano,20.749206989247313,-2.599206989247314,False,False,True
2023-01-03 18:00:00,18.8,51.59,18.452083333333334,False,17.6551035,1,Verano,20.749206989247313,-1.9492069892473118,False,False,True
2023-01-03 19:00:00,17.03,52.37,18.459999999999997,False,16.36722855,1,Verano,20.749206989247313,-3.7192069892473114,False,False,True
2023-01-03 20:00:00,15.56,66.52,18.317083333333333,False,15.3648116,1,Verano,20.749206989247313,-5.189206989247312,False,False,True
2023-01-03 21:00:00,16.05,62.67,18.235416666666666,False,15.73176175,1,Verano,20.749206989247313,-4.699206989247312,False,False,True
2023-01-03 22:00:00,15.36,59.84,18.067083333333333,False,15.1700432,1,Verano,20.749206989247313,-5.389206989247313,False,False,True
2023-01-03 23:00:00,18.36,59.76,18.183333333333334,False,17.5057048,1,Verano,20.749206989247313,-2.389206989247313,False,False,True
2023-01-04 00:00:00,18.62,60.95,18.262916666666666,False,17.735127000000002,1,Verano,20.749206989247313,-2.1292069892473116,False,False,True
2023-01-04 01:00:00,20.09,52.92,18.365833333333335,False,18.6425254,1,Verano,20.749206989247313,-0.6592069892473127,False,False,True
2023-01-04 02:00:00,16.94,63.47,18.317083333333333,False,16.449767400000002,1,Verano,20.749206989247313,-3.8092069892473113,False,False,True
2023-01-04 03:00:00,19.05,63.05,18.366666666666667,False,17.9604115,1,Verano,20.749206989247313,-1.6992069892473118,False,False,True
2023-01-04 04:00:00,18.47,62.63,18.33,False,17.65402605,1,Verano,20.749206989247313,-2.2792069892473137,False,False,True
2023-01-04 05:00:00,18.89,53.69,18.3,False,17.77184505,1,Verano,20.749206989247313,-1.859206989247312,False,False,True
2023-01-04 06:00:00,21.11,53.13,18.405416666666664,False,19.40604115,1,Verano,20.749206989247313,0.3607930107526869,False,False,True
2023-01-04 07:00:00,18.16,59.88,18.364583333333332,False,17.3523844,1,Verano,20.749206989247313,-2.5892069892473124,False,False,True
2023-01-04 08:00:00,18.095,55.96,18.36375,False,19.4028366,1,Verano,20.749206989247313,0.22079301075268631,False,False,True
2023-01-04 09:00:00,18.03,65.62,18.3225,False,17.362512300000002,1,Verano,20.749206989247313,-2.7192069892473114,False,False,True
2023-01-04 10:00:00,20.86,62.34,18.425833333333333,False,19.5426532,1,Verano,20.749206989247313,0.11079301075268688,False,False,True
2023-01-04 11:00:00,17.03,70.84,18.414583333333333,False,16.6242386,1,Verano,20.749206989247313,-3.7192069892473114,False,False,True
2023-01-04 12:00:00,18.25,58.25,18.40125,False,17.388906249999998,1,Verano,20.749206989247313,-2.4992069892473125,False,False,True
2023-01-04 13:00:00,18.34,55.96,18.2525,False,17.4098752,1,Verano,20.749206989247313,-2.4092069892473127,False,False,True
2023-01-04 14:00:00,16.51,62.91,18.217916666666667,False,16.09997005,1,Verano,20.749206989247313,-4.239206989247311,False,False,True
2023-01-04 15:00:00,16.5,60.28,18.134583333333335,False,16.06308,1,Verano,20.749206989247313,-4.2492069892473125,False,False,True
2023-01-04 16:00:00,19.17,59.23,18.179166666666667,False,18.122822550000002,1,Verano,20.749206989247313,-1.5792069892473108,False,False,True
2023-01-04 17:00:00,18.9,61.91,18.210416666666667,False,17.978222,1,Verano,20.749206989247313,-1.849206989247314,False,False,True
2023-01-04 18:00:00,18.18,54.38,18.184583333333332,False,17.2566512,1,Verano,20.749206989247313,-2.569206989247313,False,False,True
2023-01-04 19:00:00,18.05,61.54,18.227083333333336,False,17.2990685,1,Verano,20.749206989247313,-2.699206989247312,False,False,True
2023-01-04 20:00:00,20.2,59.58,18.420416666666668,False,18.932833,1,Verano,20.749206989247313,-0.5492069892473133,False,False,True
2023-01-04 21:00:00,18.89,60.34,18.53875,False,17.9324093,1,Verano,20.749206989247313,-1.859206989247312,False,False,True
2023-01-04 22:00:00,20.94,67.38,18.77125,False,19.7845996,1,Verano,20.749206989247313,0.19079301075268873,False,False,True
2023-01-04 23:00:00,21.42,65.01,18.847083333333334,False,19.0869124,1,Verano,20.749206989247313,-0.5692069892473128,False,False,True
2023-01-05 00:00:00,21.9,58.94,18.983749999999997,False,20.228858,1,Verano,20.749206989247313,1.150793010752686,False,False,True
2023-01-05 01:00:00,19.29,56.41,18.950416666666666,False,18.14162145,1,Verano,20.749206989247313,-1.4592069892473134,False,False,True
2023-01-05 02:00:00,18.8,63.68,19.027916666666666,False,17.941032,1,Verano,20.749206989247313,-1.9492069892473118,False,False,True
2023-01-05 03:00:00,19.18,67.02,19.033333333333335,False,18.3310948,1,Verano,20.749206989247313,-1.5692069892473128,False,False,True
2023-01-05 04:00:00,20.25,65.27,19.1075,False,19.15166375,1,Verano,20.749206989247313,-0.49920698924731255,False,False,True
2023-01-05 05:00:00,20.43,44.81,19.171666666666667,False,18.62997815,1,Verano,20.749206989247313,-0.31920698924731283,False,False,True
2023-01-05 06:00:00,19.28,65.01,19.09541666666667,False,18.3601129,1,Verano,20.749206989247313,-1.4692069892473114,False,False,True
2023-01-05 07:00:00,17.57,59.5,19.070833333333333,False,16.8861575,1,Verano,20.749206989247313,-3.1792069892473123,False,False,True
2023-01-05 08:00:00,19.36,59.22,19.00375,False,18.269950599999998,1,Verano,20.749206989247313,-1.3892069892473131,False,False,True
2023-01-05 09:00:00,20.26,59.65,19.096666666666668,False,18.981712,1,Verano,20.749206989247313,-0.489206989247311,False,False,True
2023-01-05 10:00:00,21.18,57.39,19.11,False,19.6145086,1,Verano,20.749206989247313,0.43079301075268717,False,False,True
2023-01-05 11:00:00,20.8,69.62,19.267083333333336,False,19.747333,1,Verano,20.749206989247313,0.05079301075268816,False,False,True
2023-01-05 12:00:00,20.22,47.59,19.349166666666665,False,18.5711814,1,Verano,20.749206989247313,-0.5292069892473137,False,False,True
2023-01-05 13:00:00,20.19,62.75,19.42625,False,19.024261250000002,1,Verano,20.749206989247313,-0.5592069892473113,False,False,True
2023-01-05 14:00:00,19.0,54.36,19.529999999999998,False,17.87041,1,Verano,20.749206989247313,-1.7492069892473125,False,False,True
2023-01-05 15:00:00,16.76,60.65,19.540833333333335,False,16.2708795,1,Verano,20.749206989247313,-3.989206989247311,False,False,True
2023-01-05 16:00:00,19.52,55.11,19.555416666666666,False,18.280587099999998,1,Verano,20.749206989247313,-1.229206989247313,False,False,True
2023-01-05 17:00:00,20.08,60.28,19.604583333333334,False,18.8609932,1,Verano,20.749206989247313,-0.6692069892473143,False,False,True
2023-01-05 18:00:00,18.78,57.71,19.629583333333333,False,17.784493400000002,1,Verano,20.749206989247313,-1.9692069892473114,False,False,True
2023-01-05 19:00:00,18.4,59.93,19.644166666666667,False,17.540498499999998,1,Verano,20.749206989247313,-2.349206989247314,False,False,True
2023-01-05 20:00:00,22.05,63.22,19.72125,False,20.5227105,1,Verano,20.749206989247313,1.3007930107526882,False,False,True
2023-01-05 21:00:00,19.28,73.66,19.7375,False,18.5875214,1,Verano,20.749206989247313,-1.4692069892473114,False,False,True
2023-01-05 22:00:00,20.76,50.75,19.73,False,19.0643225,1,Verano,20.749206989247313,0.010793010752689014,False,False,True
2023-01-05 23:00:00,17.89,60.14,19.634583333333335,False,17.1468103,1,Verano,20.749206989247313,-2.859206989247312,False,False,True
2023-01-06 00:00:00,17.06,56.87,19.432916666666667,False,16.452729599999998,1,Verano,20.749206989247313,-3.689206989247314,False,False,True
2023-01-06 01:00:00,16.06,66.98,19.298333333333336,False,15.7766884,1,Verano,20.749206989247313,-4.689206989247314,False,False,True
2023-01-06 02:00:00,20.68,56.52,19.376666666666665,False,19.2021148,1,Verano,20.749206989247313,-0.06920698924731283,False,False,True
2023-01-06 03:00:00,16.14,64.74,19.25,False,15.8289002,1,Verano,20.749206989247313,-4.609206989247312,False,False,True
2023-01-06 04:00:00,18.81,72.96,19.19,False,18.169016799999998,1,Verano,20.749206989247313,-1.9392069892473138,False,False,True
2023-01-06 05:00:00,19.92,71.61,19.16875,False,19.0736941,1,Verano,20.749206989247313,-0.8292069892473108,False,False,True
2023-01-06 06:00:00,18.81,59.93,19.149166666666666,False,17.860140649999998,1,Verano,20.749206989247313,-1.9392069892473138,False,False,True
2023-01-06 07:00:00,19.55,55.45,19.231666666666666,False,18.31262375,1,Verano,20.749206989247313,-1.1992069892473118,False,False,True
2023-01-06 08:00:00,17.14,58.84,19.139166666666664,False,16.5423568,1,Verano,20.749206989247313,-3.609206989247312,False,False,True
2023-01-06 09:00:00,19.43,57.01,19.104583333333334,False,18.26432615,1,Verano,20.749206989247313,-1.3192069892473128,False,False,True
2023-01-06 10:00:00,20.03,58.2,19.05666666666667,False,18.758653000000002,1,Verano,20.749206989247313,-0.7192069892473114,False,False,True
2023-01-06 11:00:00,18.88,54.96,18.976666666666667,False,17.7949864,1,Verano,20.749206989247313,-1.8692069892473135,False,False,True
2023-01-06 12:00:00,21.33,59.41,19.022916666666667,False,19.805236649999998,1,Verano,20.749206989247313,0.5807930107526857,False,False,True
2023-01-06 13:00:00,18.69,56.19,18.960416666666667,False,17.68039855,1,Verano,20.749206989247313,-2.0592069892473113,False,False,True
2023-01-06 14:00:00,19.59,55.96,18.985000000000003,False,18.357100199999998,1,Verano,20.749206989247313,-1.1592069892473127,False,False,True
2023-01-06 15:00:00,18.7,62.88,19.065833333333334,False,17.842527999999998,1,Verano,20.749206989247313,-2.0492069892473133,False,False,True
2023-01-06 16:00:00,17.48,64.73,18.980833333333333,False,16.9019247,1,Verano,20.749206989247313,-3.269206989247312,False,False,True
2023-01-06 17:00:00,19.04,63.53,18.9375,False,18.129344099999997,1,Verano,20.749206989247313,-1.7092069892473134,False,False,True
2023-01-06 18:00:00,18.39,56.93,18.921249999999997,False,17.46851735,1,Verano,20.749206989247313,-2.359206989247312,False,False,True
2023-01-06 19:00:00,17.59,60.59,18.8875,False,16.92022705,1,Verano,20.749206989247313,-3.1592069892473127,False,False,True
2023-01-06 20:00:00,20.42,60.35,18.819583333333334,False,19.128996,1,Verano,20.749206989247313,-0.32920698924731084,False,False,True
2023-01-06 21:00:00,18.64,63.5,18.792916666666667,False,17.808895,1,Verano,20.749206989247313,-2.109206989247312,False,False,True
2023-01-06 22:00:00,17.16,60.57,18.642916666666665,False,16.5831391,1,Verano,20.749206989247313,-3.5892069892473124,False,False,True
2023-01-06 23:00:00,19.36,68.06,18.704166666666666,False,18.5062438,1,Verano,20.749206989247313,-1.3892069892473131,False,False,True
2023-01-07 00:00:00,19.52,56.52,18.806666666666665,False,18.3195172,1,Verano,20.749206989247313,-1.229206989247313,False,False,True
2023-01-07 01:00:00,19.17,72.51,18.936249999999998,False,18.46391935,1,Verano,20.749206989247313,-1.5792069892473108,False,False,True
2023-01-07 02:00:00,19.38,56.03,18.88208333333333,False,18.1998452,1,Verano,20.749206989247313,-1.3692069892473135,False,False,True
2023-01-07 03:00:00,20.1,57.57,19.047083333333333,False,18.793156,1,Verano,20.749206989247313,-0.6492069892473111,False,False,True
2023-01-07 04:00:00,19.6,58.52,19.08,False,18.436486000000002,1,Verano,20.749206989247313,-1.1492069892473111,False,False,True
2023-01-07 05:00:00,19.81,63.95,19.075416666666666,False,18.75715975,1,Verano,20.749206989247313,-0.9392069892473138,False,False,True
2023-01-07 06:00:00,20.5,60.94,19.145833333333332,False,19.211019999999998,1,Verano,20.749206989247313,-0.24920698924731255,False,False,True
2023-01-07 07:00:00,19.75,57.17,19.154166666666665,False,18.51328375,1,Verano,20.749206989247313,-0.9992069892473125,False,False,True
2023-01-07 08:00:00,19.19,58.14,19.239583333333332,False,18.1102213,1,Verano,20.749206989247313,-1.5592069892473113,False,False,True
2023-01-07 09:00:00,22.96,54.68,19.386666666666667,False,20.8512604,1,Verano,20.749206989247313,2.2107930107526883,False,False,True
2023-01-07 10:00:00,20.72,52.15,19.415416666666665,False,19.0830515,1,Verano,20.749206989247313,-0.029206989247313686,False,False,True
2023-01-07 11:00:00,16.65,56.3,19.3225,False,16.1332475,1,Verano,20.749206989247313,-4.099206989247314,False,False,True
2023-01-07 12:00:00,19.34,62.35,19.239583333333332,False,18.337757,1,Verano,20.749206989247313,-1.4092069892473127,False,False,True
2023-01-07 13:00:00,17.56,62.59,19.1925,False,16.9303897,1,Verano,20.749206989247313,-3.189206989247314,False,False,True
2023-01-07 14:00:00,19.354999999999997,59.2,19.131666666666664,False,17.315428,1,Verano,20.749206989247313,-2.6192069892473135,False,False,True
2023-01-07 15:00:00,21.15,48.83,19.23375,False,19.27845725,1,Verano,20.749206989247313,0.40079301075268603,False,False,True
2023-01-07 16:00:00,21.37,63.64,19.395833333333332,False,19.996137400000002,1,Verano,20.749206989247313,0.6207930107526884,False,False,True
2023-01-07 17:00:00,18.78,57.54,19.385,False,17.7804916,1,Verano,20.749206989247313,-1.9692069892473114,False,False,True
2023-01-07 18:00:00,17.6,64.99,19.352083333333336,False,17.003079500000002,1,Verano,20.749206989247313,-3.149206989247311,False,False,True
2023-01-07 19:00:00,19.64,57.57,19.4375,False,18.4405039,1,Verano,20.749206989247313,-1.109206989247312,False,False,True
2023-01-07 20:00:00,18.62,57.37,19.3625,False,17.6540042,1,Verano,20.749206989247313,-2.1292069892473116,False,False,True
2023-01-07 21:00:00,19.87,57.39,19.41375,False,18.61151365,1,Verano,20.749206989247313,-0.8792069892473116,False,False,True
2023-01-07 22:00:00,20.14,61.21,19.537916666666668,False,18.9367342,1,Verano,20.749206989247313,-0.609206989247312,False,False,True
2023-01-07 23:00:00,19.05,67.69,19.525000000000002,False,18.24144225,1,Verano,20.749206989247313,-1.6992069892473118,False,False,True
2023-01-08 00:00:00,17.05,67.86,19.422083333333337,False,16.5992365,1,Verano,20.749206989247313,-3.699206989247312,False,False,True
2023-01-08 01:00:00,21.1,53.62,19.5025,False,19.416406000000002,1,Verano,20.749206989247313,0.35079301075268887,False,False,True
2023-01-08 02:00:00,17.51,54.85,19.424583333333334,False,16.76254175,1,Verano,20.749206989247313,-3.239206989247311,False,False,True
2023-01-08 03:00:00,19.53,53.76,19.400833333333335,False,18.2507704,1,Verano,20.749206989247313,-1.2192069892473114,False,False,True
2023-01-08 04:00:00,19.62,65.92,19.401666666666667,False,18.660307200000002,1,Verano,20.749206989247313,-1.1292069892473116,False,False,True
2023-01-08 05:00:00,23.51,57.48,19.555833333333336,False,21.4029214,1,Verano,20.749206989247313,2.760793010752689,False,False,True
2023-01-08 06:00:00,19.15,62.62,19.499583333333334,False,18.194006499999997,1,Verano,20.749206989247313,-1.599206989247314,False,False,True
2023-01-08 07:00:00,16.54,54.53,19.365833333333335,False,16.0298266,1,Verano,20.749206989247313,-4.209206989247313,False,False,True
2023-01-08 08:00:00,16.48,70.83,19.252916666666668,False,16.1623387,1,Verano,20.749206989247313,-4.269206989247312,False,False,True
2023-01-08 09:00:00,20.29,55.95,19.141666666666666,False,18.887227749999997,1,Verano,20.749206989247313,-0.4592069892473134,False,False,True
2023-01-08 10:00:00,18.95,63.44,19.06791666666667,False,18.055194,1,Verano,20.749206989247313,-1.7992069892473133,False,False,True
2023-01-08 11:00:00,17.7,64.08,19.111666666666668,False,17.067808,1,Verano,20.749206989247313,-3.0492069892473133,False,False,True
2023-01-08 12:00:00,19.8,63.48,19.130833333333335,False,18.735442,1,Verano,20.749206989247313,-0.9492069892473118,False,False,True
2023-01-08 13:00:00,23.12,66.3,19.3625,False,21.522283,1,Verano,20.749206989247313,2.3707930107526884,False,False,True
2023-01-08 14:00:00,18.97,57.77,19.3975,False,17.93177545,1,Verano,20.749206989247313,-1.7792069892473137,False,False,True
2023-01-08 15:00:00,16.7,58.53,19.212083333333332,False,16.198213,1,Verano,20.749206989247313,-4.049206989247313,False,False,True
2023-01-08 16:00:00,20.57,60.94,19.17875,False,19.2659819,1,Verano,20.749206989247313,-0.17920698924731226,False,False,True
2023-01-08 17:00:00,21.52,54.86,19.292916666666667,False,19.7771446,1,Verano,20.749206989247313,0.770793010752687,False,False,True
2023-01-08 18:00:00,18.88,60.34,19.34625,False,17.9245906,1,Verano,20.749206989247313,-1.8692069892473135,False,False,True
2023-01-08 19:00:00,20.04,57.5,19.362916666666667,False,18.745025,1,Verano,20.749206989247313,-0.7092069892473134,False,False,True
2023-01-08 20:00:00,18.17,59.47,19.344166666666666,False,17.351901950000002,1,Verano,20.749206989247313,-2.579206989247311,False,False,True
2023-01-08 21:00:00,18.95,62.84,19.305833333333332,False,18.040509,1,Verano,20.749206989247313,-1.7992069892473133,False,False,True
2023-01-08 22:00:00,19.67,65.97,19.28625,False,18.702356950000002,1,Verano,20.749206989247313,-1.0792069892473108,False,False,True
2023-01-08 23:00:00,20.41,58.61,19.342916666666667,False,19.06461805,1,Verano,20.749206989247313,-0.3392069892473124,False,False,True
2023-01-09 00:00:00,18.56,60.5,19.405833333333334,False,17.677965,1,Verano,20.749206989247313,-2.189206989247314,False,False,True
2023-01-09 01:00:00,21.03,63.78,19.402916666666666,False,19.7291587,1,Verano,20.749206989247313,0.2807930107526886,False,False,True
2023-01-09 02:00:00,18.95,67.05,19.46291666666667,False,18.14354875,1,Verano,20.749206989247313,-1.7992069892473133,False,False,True
2023-01-09 03:00:00,18.97,65.48,19.439583333333335,False,18.121325799999997,1,Verano,20.749206989247313,-1.7792069892473137,False,False,True
2023-01-09 04:00:00,19.67,58.64,19.441666666666666,False,18.4939284,1,Verano,20.749206989247313,-1.0792069892473108,False,False,True
2023-01-09 05:00:00,20.12,55.19,19.300416666666667,False,18.7349229,1,Verano,20.749206989247313,-0.6292069892473116,False,False,True
2023-01-09 06:00:00,20.95,62.08,19.37541666666667,False,19.604788,1,Verano,20.749206989247313,0.20079301075268674,False,False,True
2023-01-09 07:00:00,17.62,69.27,19.420416666666668,False,17.0926732,1,Verano,20.749206989247313,-3.1292069892473116,False,False,True
2023-01-09 08:00:00,19.65,62.76,19.5525,False,18.595177,1,Verano,20.749206989247313,-1.099206989247314,False,False,True
2023-01-09 09:00:00,20.09,62.22,19.544166666666666,False,18.9284539,1,Verano,20.749206989247313,-0.6592069892473127,False,False,True
2023-01-09 10:00:00,22.18,59.38,19.678749999999997,False,20.4642112,1,Verano,20.749206989247313,1.4307930107526872,False,False,True
2023-01-09 11:00:00,20.45,60.43,19.793333333333333,False,19.155071749999998,1,Verano,20.749206989247313,-0.29920698924731326,False,False,True
2023-01-09 12:00:00,19.61,49.24,19.785416666666666,False,18.183390199999998,1,Verano,20.749206989247313,-1.1392069892473131,False,False,True
2023-01-09 13:00:00,22.21,67.45,19.747500000000002,False,20.82971725,1,Verano,20.749206989247313,1.4607930107526883,False,False,True
2023-01-09 14:00:00,19.05,58.29,19.750833333333333,False,18.00620725,1,Verano,20.749206989247313,-1.6992069892473118,False,False,True
2023-01-09 15:00:00,20.36,55.53,19.903333333333332,False,18.9267319,1,Verano,20.749206989247313,-0.3892069892473131,False,False,True
2023-01-09 16:00:00,18.15,59.71,19.8025,False,17.34117825,1,Verano,20.749206989247313,-2.599206989247314,False,False,True
2023-01-09 17:00:00,17.47,65.43,19.63375,False,16.90529905,1,Verano,20.749206989247313,-3.2792069892473137,False,False,True
2023-01-09 18:00:00,19.08,55.09,19.642083333333332,False,17.9487171,1,Verano,20.749206989247313,-1.6692069892473143,False,False,True
